0,4.896510,4.413805
2471,5.355378,5.602328
2472,3.398586,3.410944
2473,4.144099,4.043002
2474,4.748620,4.671364
2475,4.953830,5.084724
2476,6.719974,5.870301
2477,6.096699,6.724067
2478,4.110473,4.180125
2479,4.491131,4.822397
2480,5.150093,5.551613
2481,3.250975,3.532605
2482,3.882728,4.001163
2483,4.511664,4.668233
2484,4.887419,5.063157
2485,6.334836,5.976247
2486,6.113550,6.872692
2487,4.021430,4.226817
2488,4.744387,4.921072
2489,5.394137,5.668707
2490,3.403305,3.480975
2491,4.201737,4.150396
2492,4.737243,4.813192
2493,4.971921,5.034364
2494,6.642810,5.863925
2495,6.150539,6.817212
2496,3.966134,4.148603
2497,4.508211,4.810703
2498,5.156367,5.552504
2499,3.275255,3.516443
2500,3.897733,4.116642
2501,4.536357,4.819453
2502,4.890059,5.138504
2503,5.779135,5.991273
2504,5.983684,6.823735
2505,4.052028,4.223073
2506,4.800722,4.876663
2507,5.389527,5.567412
2508,3.354984,3.400351
2509,4.182810,4.037241
2510,4.717613,4.693832
2511,5.137281,5.115302
2512,6.606765,5.834633
2513,6.141509,6.688258
2514,3.953201,4.187296
2515,4.504405,4.771829
2516,5.152183,5.403269
2517,3.254869,3.371996
2518,3.981278,4.123662
2519,4.570574,4.747103
2520,4.935871,4.722267
2521,6.635797,5.564720
2522,6.150153,6.353312
2523,3.928204,3.969876
2524,4.737131,4.581397
2525,5.389747,5.173686
2526,3.388636,3.312301
2527,4.144054,3.808114
2528,4.730386,4.447185
2529,5.113716,4.774887
2530,6.635039,5.428010
2531,6.195355,6.222155
2532,4.073088,3.950320
2533,4.528003,4.488400
2534,5.156168,5.127354
2535,3.359854,3.339744
2536,3.969501,3.813820
2537,4.528333,4.440861
2538,5.025731,5.087080
2539,6.315869,6.004945
2540,6.115400,6.790524
2541,4.009274,4.187970
2542,4.734903,4.917007
2543,5.357885,5.568476
2544,3.481894,3.546493
2545,4.184820,4.148665
2546,4.750921,4.728455
2547,4.907060,5.102287
2548,6.596458,5.896559
2549,6.134352,6.718584
2550,4.010789,4.190298
2551,4.636744,4.814231
2552,5.162256,5.493675
2553,3.381120,3.549991
2554,3.998644,3.997859
2555,4.559612,4.567363
2556,4.929861,4.795915
2557,6.562765,5.602932
2558,6.130866,6.375202
2559,4.036848,4.045269
2560,4.709982,4.597500
2561,5.389308,5.227026
2562,3.342067,3.296459
2563,4.145327,3.834966
2564,4.743259,4.479565
2565,4.895038,4.858487
2566,6.562096,5.463722
2567,6.207980,6.271277
2568,3.942392,3.982146
2569,4.552447,4.507088
2570,5.144231,5.130801
2571,3.264475,3.361998
2572,3.878637,3.734871
2573,4.541029,4.331363
2574,4.917255,5.140460
2575,5.818609,6.040975
2576,6.029134,6.781006
2577,4.018970,4.251504
2578,4.763919,4.868738
2579,5.402387,5.507159
2580,3.364919,3.424380
2581,4.162726,3.999139
2582,4.781350,4.718732
2583,4.951757,5.167404
2584,6.707956,5.863730
2585,5.996534,6.679196
2586,3.944208,4.206403
2587,4.527903,4.822906
2588,5.195897,5.277630
2589,3.273708,3.557871
2590,3.973254,3.978494
2591,4.533766,4.699161
2592,4.836712,4.950524
2593,6.319848,5.778493
2594,6.065701,6.582222
2595,3.906067,4.126713
2596,4.697125,4.734526
2597,5.354558,5.373525
2598,3.323761,3.334902
2599,4.115312,3.991477
2600,4.731173,4.537297
2601,5.091083,4.958400
2602,6.495312,5.641874
2603,6.133736,6.482293
2604,3.959656,4.057178
2605,4.517379,4.632737
2606,5.198815,5.294928
2607,3.185119,3.459994
2608,3.920176,3.718657
2609,4.560219,4.409713
2610,4.881526,5.163025
2611,5.894562,6.053221
2612,5.989096,6.810633
2613,4.018852,4.260908
2614,4.767755,4.862976
2615,5.390295,5.572702
2616,3.384874,3.565446
2617,4.174791,4.017402
2618,4.749962,4.714090
2619,4.910954,5.136546
2620,6.611273,6.058901
2621,6.092776,6.704239
2622,3.953429,4.220645
2623,4.609306,4.821728
2624,5.189970,5.465421
2625,3.273880,3.568945
2626,3.971282,4.089118
2627,4.540336,4.649440
2628,4.789880,5.066913
2629,6.529047,5.992689
2630,6.093021,6.907854
2631,3.835003,4.159027
2632,4.747299,4.889091
2633,5.351096,5.623959
2634,3.362023,3.425334
2635,4.117377,4.141391
2636,4.723148,4.782382
2637,5.051092,5.083726
2638,6.545218,5.853938
2639,6.125492,6.793235
2640,3.877953,4.117703
2641,4.544899,4.828109
2642,5.220092,5.543768
2643,3.328116,3.433101
2644,3.926799,4.014840
2645,4.555622,4.783512
2646,5.000037,5.143863
2647,5.805100,5.991556
2648,6.014415,6.888992
2649,4.008574,4.242566
2650,4.740142,4.923072
2651,5.391283,5.537563
2652,3.392222,3.528069
2653,4.180707,4.130863
2654,4.715141,4.744738
2655,4.946504,5.113201
2656,6.682129,5.893298
2657,6.090816,6.774706
2658,4.118820,4.174094
2659,4.630326,4.846056
2660,5.201030,5.472332
2661,3.364616,3.517897
2662,3.905542,3.916751
2663,4.567350,4.486333
2664,5.017159,5.087967
2665,6.354395,5.964373
2666,6.118981,6.940731
2667,3.940774,4.238494
2668,4.818761,4.906357
2669,5.355487,5.639163
2670,3.386708,3.493862
2671,4.170223,4.057687
2672,4.774406,4.702034
2673,4.897687,5.026561
2674,6.621215,5.852828
2675,6.144845,6.791161
2676,3.976842,4.155008
2677,4.539485,4.771851
2678,5.186460,5.476753
2679,3.262941,3.519665
2680,3.957963,4.090880
2681,4.540250,4.712583
2682,4.868703,5.087988
2683,5.534393,5.994363
2684,6.020749,6.826769
2685,4.002990,4.249125
2686,4.784335,4.895090
2687,5.391831,5.573322
2688,3.362656,3.529526
2689,4.165095,4.111702
2690,4.805539,4.678371
2691,5.141745,5.013382
2692,6.642430,5.872121
2693,6.095350,6.740634
2694,4.001639,4.178559
2695,4.523186,4.802083
2696,5.151983,5.536659
2697,3.281873,3.514743
2698,3.891101,3.931467
2699,4.535666,4.742341
2700,5.066896,4.755354
2701,6.436348,5.558439
2702,6.137074,6.352345
2703,3.908646,3.969026
2704,4.697151,4.597917
2705,5.383284,5.210355
2706,3.358049,3.347289
2707,4.162442,3.757037
2708,4.761248,4.377618
2709,4.936979,4.803449
2710,6.624079,5.409505
2711,6.134969,6.261149
2712,3.962283,3.936726
2713,4.536256,4.485545
2714,5.175861,5.074377
2715,3.278946,3.338231
2716,3.894045,3.752348
2717,4.565086,4.444905
2718,4.847838,5.117811
2719,6.501823,5.990582
2720,6.136328,6.808532
2721,4.049767,4.198090
2722,4.702453,4.891853
2723,5.393917,5.568278
2724,3.408967,3.537218
2725,4.253420,4.118187
2726,4.779805,4.639984
2727,4.964540,5.097646
2728,6.643000,5.884542
2729,6.143362,6.709497
2730,3.936532,4.170012
2731,4.556893,4.796226
2732,5.203550,5.460179
2733,3.276969,3.402891
2734,3.935087,4.100421
2735,4.587953,4.689044
2736,4.905965,4.763362
2737,6.350456,5.643788
2738,6.173331,6.355315
2739,3.978856,4.011535
2740,4.742822,4.601367
2741,5.353743,5.220472
2742,3.396739,3.252515
2743,4.225614,3.856953
2744,4.764122,4.446924
2745,5.107605,4.931706
2746,6.564247,5.436945
2747,6.132997,6.251429
2748,4.060856,3.969287
2749,4.534039,4.482884
2750,5.147210,5.116984
2751,3.298588,3.369071
2752,3.959322,3.820099
2753,4.533506,4.311880
2754,4.910663,5.154976
2755,5.587385,6.035995
2756,6.031894,6.809184
2757,3.926347,4.159142
2758,4.707987,4.874507
2759,5.356141,5.585793
2760,3.401453,3.573352
2761,4.248481,4.047005
2762,4.716376,4.628626
2763,4.997277,5.100789
2764,6.694247,5.880231
2765,6.137928,6.679372
2766,4.059422,4.231026
2767,4.531220,4.796022
2768,5.182255,5.481871
2769,3.290420,3.556332
2770,3.927825,4.093713
2771,4.587865,4.707610
2772,4.859783,4.883481
2773,6.381422,5.768191
2774,6.125614,6.589052
2775,3.874704,4.110826
2776,4.753934,4.702892
2777,5.313960,5.370894
2778,3.330935,3.311532
2779,4.139326,3.878316
2780,4.733065,4.577827
2781,4.914427,4.917667
2782,6.623116,5.604252
2783,6.175336,6.493470
2784,3.900103,4.041049
2785,4.505511,4.631674
2786,5.209527,5.307718
2787,3.226556,3.409289
2788,3.913797,3.769518
2789,4.594163,4.591281
2790,5.020360,5.158814
2791,5.733399,6.042053
2792,6.100407,6.803676
2793,3.950141,4.174448
2794,4.773969,4.906155
2795,5.387664,5.568824
2796,3.403858,3.430715
2797,4.223634,4.114065
2798,4.775754,4.710926
2799,4.951120,5.123063
2800,6.692321,5.903831
2801,6.087636,6.672721
2802,4.048104,4.213550
2803,4.536055,4.789521
2804,5.195394,5.415437
2805,3.258688,3.437944
2806,3.909912,3.967732
2807,4.588564,4.360312
2808,4.792118,5.025674
2809,6.506033,5.953446
2810,6.089837,6.910858
2811,3.896027,4.220443
2812,4.713578,4.935560
2813,5.357265,5.648579
2814,3.329614,3.505265
2815,4.152693,4.039201
2816,4.749556,4.691202
2817,4.906434,5.058013
2818,6.431542,5.849280
2819,6.170754,6.793419
2820,4.006246,4.146534
2821,4.542316,4.825906
2822,5.245471,5.555903
2823,3.268495,3.343606
2824,3.919468,4.110109
2825,4.592762,4.768867
2826,4.900087,5.079898
2827,5.853022,6.001384
2828,6.096056,6.846935
2829,3.996727,4.205630
2830,4.783206,4.928236
2831,5.388650,5.589182
2832,3.390006,3.518622
2833,4.245809,4.137933
2834,4.798856,4.774519
2835,4.985940,5.115397
2836,6.729499,5.856663
2837,6.199849,6.748126
2838,4.051790,4.186322
2839,4.530617,4.831865
2840,5.191576,5.522309
2841,3.419848,3.516393
2842,3.905954,4.011782
2843,4.586905,4.744606
2844,4.890658,5.121728
2845,6.551856,6.007305
2846,6.206602,6.924163
2847,4.026596,4.231441
2848,4.770373,4.931069
2849,5.387226,5.604358
2850,3.378624,3.485749
2851,4.221116,4.034522
2852,4.798953,4.768475
2853,5.154214,5.095901
2854,6.660122,5.855279
2855,6.215378,6.805673
2856,4.113661,4.158605
2857,4.665640,4.800799
2858,5.257736,5.529464
2859,3.315929,3.405735
2860,3.986678,4.088407
2861,4.619100,4.750575
2862,5.134074,5.100617
2863,5.829840,5.983292
2864,6.112040,6.844771
2865,3.930515,4.230113
2866,4.768690,4.897245
2867,5.387883,5.564533
2868,3.385991,3.381726
2869,4.225657,4.118797
2870,4.799727,4.740016
2871,4.948253,5.101869
2872,6.660694,5.873971
2873,6.190494,6.727843
2874,4.043120,4.151073
2875,4.526196,4.789673
2876,5.217472,5.523345
2877,3.298819,3.356711
2878,3.916528,4.083368
2879,4.583066,4.568162
0,4.896510,4.415003
1,6.354554,5.207910
2,6.012386,5.901226
3,3.948106,3.816940
4,4.672897,4.605397
5,5.299832,5.148285
6,3.343676,3.330994
7,4.104063,4.089630
8,4.730005,4.386256
9,4.956543,4.394909
10,6.384541,5.056803
11,6.058884,5.606393
12,3.949439,3.722862
13,4.421995,4.456313
14,5.108263,4.953306
15,3.224159,3.315903
16,3.827001,3.802906
17,4.465038,4.321584
18,4.719931,4.360954
19,6.442946,5.196259
20,6.016977,5.892312
21,3.927981,3.762205
22,4.758506,4.627517
23,5.262120,5.169718
24,3.445615,3.331242
25,4.086627,4.129098
26,4.700077,4.454615
27,4.721272,4.265182
28,6.658277,5.144980
29,6.018044,5.615918
30,4.017665,3.750642
31,4.443171,4.432107
32,5.099277,4.941835
33,3.268526,3.313768
34,3.822124,3.946257
35,4.476338,4.320865
36,4.691719,4.374887
37,6.183045,5.196045
38,6.017759,5.943711
39,3.857900,3.796882
40,4.610496,4.626392
41,5.305175,5.245668
42,3.341410,3.358380
43,4.053814,4.090890
44,4.676133,4.368985
45,4.873021,4.326772
46,6.460666,5.108299
47,6.055279,5.769836
48,3.971066,3.766683
49,4.405739,4.480714
50,5.116496,5.094628
51,3.211074,3.358242
52,3.853281,3.928856
53,4.480745,4.493039
54,4.688792,4.375429
55,5.772550,5.168789
56,5.976929,5.930111
57,3.840917,3.759009
58,4.638434,4.631061
59,5.304213,5.220474
60,3.362575,3.351384
61,4.187912,4.074447
62,4.716187,4.446407
63,4.958141,4.331108
64,6.531451,5.112774
65,6.028738,5.739572
66,3.830469,3.770201
67,4.412208,4.437222
68,5.104156,5.092346
69,3.249454,3.338469
70,3.819330,3.882074
71,4.491373,4.456977
72,4.704831,4.406999
73,6.180711,5.286417
74,6.070810,5.997709
75,3.905293,3.847947
76,4.700021,4.713589
77,5.270501,5.305810
78,3.343748,3.387660
79,4.104913,4.116920
80,4.693287,4.340209
81,4.786899,4.348640
82,6.409209,5.160859
83,6.084844,5.841667
84,3.907173,3.814627
85,4.543528,4.496262
86,5.109633,5.147473
87,3.190538,3.375367
88,3.838646,3.886766
89,4.478795,4.524133
90,4.773384,4.361718
91,6.279777,5.164761
92,6.050480,5.828435
93,3.907838,3.808343
94,4.606007,4.601220
95,5.302075,5.180943
96,3.316875,3.334883
97,4.081399,4.064571
98,4.686987,4.400820
99,4.985293,4.328533
100,6.352204,5.126619
101,6.022079,5.715067
102,3.880632,3.721036
103,4.460494,4.446055
104,5.090710,5.049541
105,3.188491,3.339062
106,3.864842,3.935080
107,4.474815,4.622142
108,4.693866,4.489789
109,6.214500,5.449370
110,6.066950,6.397232
111,3.903744,3.907125
112,4.750030,4.807950
113,5.309349,5.562379
114,3.298030,3.438713
115,4.115116,4.246577
116,4.689900,4.602335
117,4.795853,4.439274
118,6.513018,5.303687
119,6.047364,6.198793
120,3.850634,3.857400
121,4.484870,4.643160
122,5.119542,5.382696
123,3.251076,3.422205
124,3.823641,3.976739
125,4.450260,4.652718
126,4.743653,4.339863
127,6.264775,5.218090
128,6.056480,6.073189
129,3.830927,3.791651
130,4.684170,4.654592
131,5.310206,5.406186
132,3.312365,3.319757
133,4.161211,4.109078
134,4.677614,4.568723
135,4.807542,4.264268
136,6.466660,5.109754
137,6.055147,5.912074
138,3.902751,3.733412
139,4.388741,4.446112
140,5.135660,5.188551
141,3.281615,3.311479
142,3.821245,3.910288
143,4.478202,4.650446
144,4.861012,4.488421
145,6.329728,5.382066
146,6.062011,6.380081
147,3.926796,3.973589
148,4.641879,4.777835
149,5.300260,5.584227
150,3.355164,3.436267
151,4.121459,4.265514
152,4.692722,4.590757
153,5.047657,4.437960
154,6.408298,5.328685
155,6.087613,6.208117
156,3.963080,3.877733
157,4.445333,4.645453
158,5.117085,5.332556
159,3.250722,3.422359
160,3.798551,4.097433
161,4.483121,4.825601
162,4.718338,4.342061
163,6.484285,5.438939
164,6.046406,6.107054
165,3.913492,3.799126
166,4.665485,4.654315
167,5.309670,5.391118
168,3.341085,3.318656
169,4.071344,4.135479
170,4.723548,4.569236
171,4.863931,4.250148
172,6.457793,5.100741
173,6.074513,5.898044
174,3.916382,3.722365
175,4.515039,4.455249
176,5.099764,5.179288
177,3.288608,3.306461
178,3.835185,3.823331
179,4.472194,4.602713
180,4.890215,4.851213
181,6.317252,5.528337
182,6.127789,6.345574
183,3.948529,4.073380
184,4.698820,4.698988
185,5.338300,5.341622
186,3.402268,3.440116
187,4.106032,3.906300
188,4.708592,4.283861
189,4.922831,4.796430
190,6.441390,5.431715
191,6.131238,6.221065
192,3.951946,3.991095
193,4.460303,4.553732
194,5.169261,5.141904
195,3.254653,3.415054
196,3.871303,3.797925
197,4.516313,4.513017
198,4.992087,4.998511
199,6.428471,5.756160
200,6.181696,6.662741
201,3.983208,4.155147
202,4.842967,4.931604
203,5.373521,5.616058
204,3.386832,3.548847
205,4.140904,4.239397
206,4.712615,4.621492
207,5.096201,4.915559
208,6.530712,5.617596
209,6.170942,6.427879
210,3.951854,4.120468
211,4.608324,4.715024
212,5.184840,5.371382
213,3.283819,3.537997
214,3.822631,4.076037
215,4.501428,4.665365
216,4.927334,4.853764
217,6.356228,5.596364
218,6.145193,6.368804
219,3.974248,4.117941
220,4.703603,4.710182
221,5.333400,5.364437
222,3.371427,3.465929
223,4.091857,3.857115
224,4.692551,4.291595
225,4.926167,4.874403
226,6.527948,5.494915
227,6.204025,6.263434
228,4.028298,4.052681
229,4.604473,4.589423
230,5.144402,5.202348
231,3.294531,3.440882
232,3.915289,3.940509
233,4.486920,4.467466
234,5.052011,5.017040
235,6.476278,5.739108
236,6.219068,6.475684
237,3.967328,4.196949
238,4.744150,4.813385
239,5.372306,5.512490
240,3.386553,3.530656
241,4.153735,3.930773
242,4.741231,4.406213
243,4.985363,4.938706
244,6.629014,5.671865
245,6.134789,6.454792
246,3.937927,4.123088
247,4.516933,4.732885
248,5.165266,5.397545
249,3.316964,3.515677
250,3.885597,3.904952
251,4.508327,4.655563
252,4.855354,4.978488
253,6.312932,5.753676
254,6.182778,6.578854
255,3.976381,4.175849
256,4.810930,4.832204
257,5.341354,5.532042
258,3.327893,3.510413
259,4.155504,3.999863
260,4.711342,4.463913
261,4.938277,4.974464
262,6.509160,5.604512
263,6.182670,6.492723
264,3.869910,4.105323
265,4.446124,4.731019
266,5.167158,5.352138
267,3.273091,3.502929
268,3.833830,4.033898
269,4.488290,4.633373
270,4.994496,5.005139
271,6.628443,5.754863
272,6.143646,6.590588
273,4.005310,4.220366
274,4.738379,4.845840
275,5.377168,5.538671
276,3.389272,3.543185
277,4.059708,4.079382
278,4.708513,4.439819
279,5.017058,4.996718
280,6.629204,5.841132
281,6.233281,6.513335
282,4.093053,4.155452
283,4.576031,4.730854
284,5.157623,5.370858
285,3.332178,3.541871
286,3.904483,4.074368
287,4.475874,4.532655
288,4.895038,5.177743
289,6.334577,5.903096
290,6.131412,6.884758
291,4.003574,4.266340
292,4.712641,4.980610
293,5.341899,5.769937
294,3.386408,3.599749
295,4.104353,4.070607
296,4.689807,4.760039
297,5.109155,5.115878
298,6.492066,5.960259
299,6.182670,6.757423
300,3.974304,4.196934
301,4.497962,4.891969
302,5.171968,5.599463
303,3.239571,3.584008
304,3.886355,4.117858
305,4.518899,4.877907
306,4.969136,4.999558
307,6.413463,5.814982
308,6.175857,6.592854
309,4.059023,4.181806
310,4.797658,4.833909
311,5.373852,5.568926
312,3.356355,3.498680
313,4.103541,4.085168
314,4.718639,4.617473
315,5.012079,4.984962
316,6.764738,5.677114
317,6.175847,6.520608
318,4.064967,4.101015
319,4.488431,4.729402
320,5.159129,5.445376
321,3.298993,3.501208
322,3.869040,4.010157
323,4.508586,4.709893
324,4.844569,5.168254
325,6.315884,5.996057
326,6.176351,6.903175
327,3.917642,4.276551
328,4.783431,5.007608
329,5.306561,5.776493
330,3.349699,3.619624
331,4.151114,4.104511
332,4.718946,4.725700
333,4.889952,5.084748
334,6.483739,5.890849
335,6.172297,6.790957
336,3.983897,4.257527
337,4.543286,4.901891
338,5.142704,5.574944
339,3.237022,3.598112
340,3.816459,4.206388
341,4.501772,4.819220
342,4.942753,5.007771
343,6.402047,5.781246
344,6.120844,6.591463
345,3.917127,4.116075
346,4.706757,4.827256
347,5.368555,5.552264
348,3.362666,3.481462
349,4.077051,3.961174
350,4.699188,4.607402
351,5.042999,4.955445
352,6.532623,5.683355
353,6.176980,6.550737
354,3.942438,4.088582
355,4.557262,4.715533
356,5.113039,5.374964
357,3.364305,3.461128
358,3.880851,4.050103
359,4.473819,4.675349
360,5.109640,4.861641
361,6.409812,5.554275
362,6.090498,6.386420
363,3.956063,4.073373
364,4.684748,4.657689
365,5.340263,5.356143
366,3.321131,3.476060
367,4.113415,3.944875
368,4.683196,4.450249
369,5.115317,4.824873
370,6.486290,5.410102
371,6.180167,6.247766
372,3.945004,4.031982
373,4.458911,4.585054
374,5.144701,5.204847
375,3.211437,3.411255
376,3.852874,3.934016
377,4.497469,4.342738
378,4.971078,5.022436
379,6.580490,5.730184
380,6.143646,6.671085
381,3.916040,4.172876
382,4.732623,4.920801
383,5.369327,5.592773
384,3.347412,3.558058
385,4.079674,4.243316
386,4.708322,4.621826
387,5.216515,4.967332
388,6.460565,5.673223
389,6.236336,6.478147
390,3.944750,4.134216
391,4.568192,4.732812
392,5.162749,5.402010
393,3.349699,3.529788
394,3.888909,4.072051
395,4.521061,4.653354
396,4.864017,4.900528
397,6.429909,5.631825
398,6.103075,6.402503
399,4.006432,4.138230
400,4.805960,4.716245
401,5.335358,5.386216
402,3.329677,3.457696
403,4.087760,3.952334
404,4.714380,4.436670
405,4.914907,4.882691
406,6.627476,5.522049
407,6.146161,6.269583
408,3.892477,4.062786
409,4.548245,4.595099
410,5.136223,5.211710
411,3.273349,3.458134
412,3.808126,3.800705
413,4.489575,4.526331
414,4.942593,4.993746
415,6.385446,5.776782
416,6.130524,6.560769
417,4.026589,4.200046
418,4.734653,4.821488
419,5.373631,5.556478
420,3.322755,3.546858
421,4.115592,4.038433
422,4.689937,4.549748
423,5.060383,4.994966
424,6.785066,5.715075
425,6.180382,6.507966
426,4.073242,4.140945
427,4.501058,4.734630
428,5.152607,5.410893
429,3.284340,3.542289
430,3.858677,4.016995
431,4.502547,4.604945
432,4.990306,4.958163
433,6.586632,5.779058
434,6.144565,6.566768
435,3.941778,4.158011
436,4.774476,4.818039
437,5.341136,5.542292
438,3.333072,3.534357
439,4.069702,4.034838
440,4.686782,4.409606
441,5.086346,4.969129
442,6.696753,5.631720
443,6.124175,6.446901
444,3.901242,4.152692
445,4.457023,4.678610
446,5.109664,5.366750
447,3.236683,3.534129
448,3.822962,4.034400
449,4.498760,4.653456
450,5.120808,5.048852
451,6.539712,5.845709
452,6.122979,6.525309
453,3.988405,4.253608
454,4.747664,4.845444
455,5.374846,5.536971
456,3.379869,3.570003
457,4.151527,4.016076
458,4.673631,4.400622
459,4.976040,4.978230
460,6.638672,5.724280
461,6.191368,6.477592
462,3.931432,4.145494
463,4.582321,4.778654
464,5.125886,5.418989
465,3.291651,3.553367
466,3.822154,4.079227
467,4.482049,4.646834
468,4.937297,5.146775
469,6.338786,5.978984
470,6.100081,6.855968
471,3.857908,4.275341
472,4.729355,5.006568
473,5.342009,5.734165
474,3.368593,3.605389
475,4.059641,4.177627
476,4.637585,4.624598
477,5.002679,5.114502
478,6.483611,5.915775
479,6.122195,6.799901
480,3.899666,4.219815
481,4.450478,4.904606
482,5.131844,5.464890
483,3.233483,3.576965
484,3.825390,4.037971
485,4.472023,4.661540
486,5.166207,5.036765
487,6.348577,5.826490
488,6.135312,6.646003
489,4.076245,4.160065
490,4.789092,4.834249
491,5.376947,5.606555
492,3.360062,3.485239
493,4.110571,3.979386
494,4.714430,4.480040
495,5.242849,5.034337
496,6.676384,5.741241
497,6.189850,6.552322
498,3.960701,4.093155
499,4.486619,4.722482
500,5.161844,5.301806
501,3.305314,3.487483
502,3.919726,4.051167
503,4.485831,4.529946
504,4.968709,5.104198
505,6.351443,5.987659
506,6.103075,6.883429
507,3.987994,4.271941
508,4.662944,5.016409
509,5.338845,5.751253
510,3.322035,3.591900
511,4.060565,4.115819
512,4.692456,4.603828
513,5.017146,5.144023
514,6.516511,5.880110
515,6.136825,6.769323
516,3.909821,4.256163
517,4.479986,4.910625
518,5.132441,5.587298
519,3.227207,3.600459
520,3.828875,4.198521
521,4.470741,4.834604
522,4.966227,5.034846
523,6.398470,5.772404
524,6.165349,6.626551
525,4.005842,4.128017
526,4.722297,4.829045
527,5.334352,5.540409
528,3.323565,3.477153
529,4.159698,4.041140
530,4.678833,4.598054
531,5.064580,4.986796
532,6.645814,5.738678
533,6.177484,6.481389
534,3.981110,4.093676
535,4.485009,4.735590
536,5.131784,5.420877
537,3.292796,3.472102
538,3.869957,3.970718
539,4.477159,4.685241
540,5.000688,4.834872
541,6.324430,5.576890
542,6.138670,6.336481
543,3.931192,4.083646
544,4.715661,4.673885
545,5.342555,5.368535
546,3.347713,3.454557
547,4.053099,3.931407
548,4.686594,4.257875
549,4.887217,4.793900
550,6.460866,5.498298
551,6.180042,6.240484
552,3.965676,4.062753
553,4.483802,4.591551
554,5.132639,5.207041
555,3.213815,3.437824
556,3.858948,3.924015
557,4.490260,4.489893
558,5.155391,5.028282
559,6.424317,5.775025
560,6.126875,6.717181
561,4.052495,4.190229
562,4.680011,4.856343
563,5.375731,5.580183
564,3.336129,3.567538
565,4.103204,4.219126
566,4.654392,4.600502
567,4.967873,4.984934
568,6.596792,5.695965
569,6.132912,6.451186
570,4.047053,4.145171
571,4.489741,4.754158
572,5.156619,5.396684
573,3.284561,3.505808
574,3.873153,4.051121
575,4.502978,4.646278
576,5.039510,4.943492
577,6.423416,5.548918
578,6.128163,6.353950
579,4.007205,4.092339
580,4.659311,4.690506
581,5.334379,5.357949
582,3.334958,3.461399
583,4.092137,3.828838
584,4.695962,4.287485
585,4.921502,4.898755
586,6.638070,5.498833
587,6.083784,6.275931
588,3.952174,4.076611
589,4.499671,4.607714
590,5.134032,5.213117
591,3.223406,3.450368
592,3.800874,3.929806
593,4.486493,4.368604
594,5.155739,5.022182
595,6.374959,5.782834
596,6.135059,6.584538
597,4.036013,4.201902
598,4.736685,4.823988
599,5.371865,5.532908
600,3.353175,3.540783
601,4.102261,4.062530
602,4.717299,4.401224
603,5.037176,5.010764
604,6.533182,5.681118
605,6.184923,6.494394
606,3.972460,4.161295
607,4.488633,4.744991
608,5.164360,5.383136
609,3.254280,3.540683
610,3.824910,3.886115
611,4.503840,4.565165
612,4.983085,4.995719
613,6.610026,5.783177
614,6.175470,6.647243
615,3.846741,4.191153
616,4.717340,4.839198
617,5.336992,5.535856
618,3.354675,3.541948
619,4.132604,3.948865
620,4.721041,4.530719
621,4.934764,4.958358
622,6.551849,5.657064
623,6.179542,6.470412
624,4.054888,4.155961
625,4.449686,4.717364
626,5.136322,5.331417
627,3.222405,3.533975
628,3.902934,4.009720
629,4.506514,4.618176
630,4.913580,5.091550
631,6.374603,5.821888
632,6.172815,6.601606
633,4.011157,4.215933
634,4.838514,4.867668
