0,4.896510,4.413805
2675,6.144845,6.788512
2676,3.976842,4.220012
2677,4.539485,4.862086
2678,5.186460,5.627161
2679,3.262941,3.579674
2680,3.957963,4.190912
2681,4.540250,4.783732
2682,4.868703,4.906494
2683,5.534393,5.807639
2684,6.020749,6.623216
2685,4.002990,4.175940
2686,4.784335,4.822823
2687,5.391831,5.440706
2688,3.362656,3.482927
2689,4.165095,4.058529
2690,4.805539,4.546568
2691,5.141745,4.856847
2692,6.642430,5.724369
2693,6.095350,6.577498
2694,4.001639,4.118452
2695,4.523186,4.754836
2696,5.151983,5.468641
2697,3.281873,3.493108
2698,3.891101,4.126780
2699,4.535666,4.671000
2700,5.066896,4.736454
2701,6.436348,5.593198
2702,6.137074,6.382125
2703,3.908646,4.039393
2704,4.697151,4.678966
2705,5.383284,5.236344
2706,3.358049,3.410834
2707,4.162442,3.790105
2708,4.761248,4.417463
2709,4.936979,4.824553
2710,6.624079,5.663394
2711,6.134969,6.307319
2712,3.962283,4.003606
2713,4.536256,4.601361
2714,5.175861,5.164733
2715,3.278946,3.427305
2716,3.894045,3.840794
2717,4.565086,4.517000
2718,4.847838,4.924198
2719,6.501823,5.799683
2720,6.136328,6.593616
2721,4.049767,4.156770
2722,4.702453,4.842852
2723,5.393917,5.424506
2724,3.408967,3.520441
2725,4.253420,4.083014
2726,4.779805,4.528066
2727,4.964540,4.911153
2728,6.643000,5.715392
2729,6.143362,6.537486
2730,3.936532,4.134189
2731,4.556893,4.765437
2732,5.203550,5.414204
2733,3.276969,3.580730
2734,3.935087,4.094079
2735,4.587953,4.668283
2736,4.905965,4.744778
2737,6.350456,5.653734
2738,6.173331,6.377742
2739,3.978856,4.073036
2740,4.742822,4.694080
2741,5.353743,5.242482
2742,3.396739,3.418435
2743,4.225614,3.908000
2744,4.764122,4.473109
2745,5.107605,4.823681
2746,6.564247,5.462486
2747,6.132997,6.324440
2748,4.060856,4.041613
2749,4.534039,4.607682
2750,5.147210,5.219358
2751,3.298588,3.440288
2752,3.959322,3.931738
2753,4.533506,4.591763
2754,4.910663,4.952889
2755,5.587385,5.828211
2756,6.031894,6.596186
2757,3.926347,4.171499
2758,4.707987,4.812711
2759,5.356141,5.438115
2760,3.401453,3.537950
2761,4.248481,3.986098
2762,4.716376,4.520257
2763,4.997277,4.912989
2764,6.694247,5.713263
2765,6.137928,6.517210
2766,4.059422,4.184882
2767,4.531220,4.777603
2768,5.182255,5.444963
2769,3.290420,3.546553
2770,3.927825,4.085107
2771,4.587865,4.698004
2772,4.859783,4.852705
2773,6.381422,5.764795
2774,6.125614,6.582131
2775,3.874704,4.154881
2776,4.753934,4.780046
2777,5.313960,5.375736
2778,3.330935,3.531044
2779,4.139326,3.899896
2780,4.733065,4.592175
2781,4.914427,4.871175
2782,6.623116,5.634730
2783,6.175336,6.514489
2784,3.900103,4.115938
2785,4.505511,4.726756
2786,5.209527,5.390565
2787,3.226556,3.483994
2788,3.913797,4.094126
2789,4.594163,4.645452
2790,5.020360,4.960446
2791,5.733399,5.843975
2792,6.100407,6.599011
2793,3.950141,4.233295
2794,4.773969,4.851647
2795,5.387664,5.423776
2796,3.403858,3.581442
2797,4.223634,4.073991
2798,4.775754,4.623710
2799,4.951120,4.934201
2800,6.692321,5.735216
2801,6.087636,6.507234
2802,4.048104,4.184947
2803,4.536055,4.769730
2804,5.195394,5.395566
2805,3.258688,3.630524
2806,3.909912,3.917898
2807,4.588564,4.593446
2808,4.792118,4.987739
2809,6.506033,5.937172
2810,6.089837,6.874867
2811,3.896027,4.262476
2812,4.713578,4.986225
2813,5.357265,5.636406
2814,3.329614,3.564075
2815,4.152693,4.046697
2816,4.749556,4.674737
2817,4.906434,5.018906
2818,6.431542,5.863970
2819,6.170754,6.778078
2820,4.006246,4.209781
2821,4.542316,4.916921
2822,5.245471,5.625645
2823,3.268495,3.618703
2824,3.919468,4.187895
2825,4.592762,4.836192
2826,4.900087,4.903197
2827,5.853022,5.824285
2828,6.096056,6.643785
2829,3.996727,4.150030
2830,4.783206,4.845901
2831,5.388650,5.453642
2832,3.390006,3.478591
2833,4.245809,4.064916
2834,4.798856,4.676396
2835,4.985940,4.918090
2836,6.729499,5.709570
2837,6.199849,6.584116
2838,4.051790,4.117929
2839,4.530617,4.785402
2840,5.191576,5.479416
2841,3.419848,3.496208
2842,3.905954,3.957441
2843,4.586905,4.750203
2844,4.890658,5.076951
2845,6.551856,5.992811
2846,6.206602,6.887839
2847,4.026596,4.275781
2848,4.770373,4.984449
2849,5.387226,5.593712
2850,3.378624,3.553115
2851,4.221116,4.042419
2852,4.798953,4.753414
2853,5.154214,5.045543
2854,6.660122,5.844971
2855,6.215378,6.794529
2856,4.113661,4.220291
2857,4.665640,4.861616
2858,5.257736,5.600358
2859,3.315929,3.599149
2860,3.986678,4.177385
2861,4.619100,4.780518
2862,5.134074,4.918477
2863,5.829840,5.821372
2864,6.112040,6.640465
2865,3.930515,4.172537
2866,4.768690,4.823578
2867,5.387883,5.434398
2868,3.385991,3.502636
2869,4.225657,4.055762
2870,4.799727,4.647071
2871,4.948253,4.919688
2872,6.660694,5.725268
2873,6.190494,6.517674
2874,4.043120,4.102036
2875,4.526196,4.748292
2876,5.217472,5.464083
2877,3.298819,3.511572
2878,3.916528,4.080876
2879,4.583066,4.802956
0,4.896510,4.468058
1,6.354554,5.284706
2,6.012386,5.924857
3,3.948106,3.858261
4,4.672897,4.655045
5,5.299832,5.161820
6,3.343676,3.372746
7,4.104063,4.126269
8,4.730005,4.418866
9,4.956543,4.318223
10,6.384541,5.114176
11,6.058884,5.637168
12,3.949439,3.757700
13,4.421995,4.506816
14,5.108263,4.957088
15,3.224159,3.351580
16,3.827001,3.839071
17,4.465038,4.344667
18,4.719931,4.360852
19,6.442946,5.184965
20,6.016977,5.803859
21,3.927981,3.749334
22,4.758506,4.591954
23,5.262120,5.085059
24,3.445615,3.305367
25,4.086627,4.087705
26,4.700077,4.393353
27,4.721272,4.257930
28,6.658277,5.127580
29,6.018044,5.533172
30,4.017665,3.678587
31,4.443171,4.394667
32,5.099277,4.848403
33,3.268526,3.293555
34,3.822124,3.912795
35,4.476338,4.258683
36,4.691719,4.415397
37,6.183045,5.252275
38,6.017759,5.954237
39,3.857900,3.839868
40,4.610496,4.638787
41,5.305175,5.244500
42,3.341410,3.397227
43,4.053814,4.107801
44,4.676133,4.395685
45,4.873021,4.369044
46,6.460666,5.156956
47,6.055279,5.785745
48,3.971066,3.796748
49,4.405739,4.486464
50,5.116496,5.094215
51,3.211074,3.388306
52,3.853281,3.952976
53,4.480745,4.518148
54,4.688792,4.371212
55,5.772550,5.160107
56,5.976929,5.852672
57,3.840917,3.747449
58,4.638434,4.590126
59,5.304213,5.140508
60,3.362575,3.344181
61,4.187912,4.035883
62,4.716187,4.401423
63,4.958141,4.319776
64,6.531451,5.101190
65,6.028738,5.677009
66,3.830469,3.754164
67,4.412208,4.405398
68,5.104156,5.014659
69,3.249454,3.327060
70,3.819330,3.819903
71,4.491373,4.425707
72,4.704831,4.429993
73,6.180711,5.325689
74,6.070810,5.974198
75,3.905293,3.874349
76,4.700021,4.717956
77,5.270501,5.269683
78,3.343748,3.416640
79,4.104913,4.123585
80,4.693287,4.358354
81,4.786899,4.451778
82,6.409209,5.183455
83,6.084844,5.826781
84,3.907173,3.833976
85,4.543528,4.509237
86,5.109633,5.119900
87,3.190538,3.395584
88,3.838646,3.904011
89,4.478795,4.530480
90,4.773384,4.390256
91,6.279777,5.177692
92,6.050480,5.801865
93,3.907838,3.819459
94,4.606007,4.601714
95,5.302075,5.138314
96,3.316875,3.348919
97,4.081399,4.051244
98,4.686987,4.390275
99,4.985293,4.353183
100,6.352204,5.151620
101,6.022079,5.687945
102,3.880632,3.732732
103,4.460494,4.453372
104,5.090710,5.012491
105,3.188491,3.352839
106,3.864842,3.929064
107,4.474815,4.604516
108,4.693866,4.417388
109,6.214500,5.321661
110,6.066950,6.207773
111,3.903744,3.834721
112,4.750030,4.678363
113,5.309349,5.378485
114,3.298030,3.375839
115,4.115116,4.124128
116,4.689900,4.487240
117,4.795853,4.360394
118,6.513018,5.422880
119,6.047364,6.016131
120,3.850634,3.782099
121,4.484870,4.513794
122,5.119542,5.197824
123,3.251076,3.351231
124,3.823641,3.878727
125,4.450260,4.514227
126,4.743653,4.335417
127,6.264775,5.196317
128,6.056480,5.992626
129,3.830927,3.762641
130,4.684170,4.585023
131,5.310206,5.285830
132,3.312365,3.295890
133,4.161211,4.031254
134,4.677614,4.483912
135,4.807542,4.261542
136,6.466660,5.077508
137,6.055147,5.838197
138,3.902751,3.702921
139,4.388741,4.381619
140,5.135660,5.078589
141,3.281615,3.279151
142,3.821245,3.846541
143,4.478202,4.550194
144,4.861012,4.436944
145,6.329728,5.283887
146,6.062011,6.199979
147,3.926796,3.906279
148,4.641879,4.674683
149,5.300260,5.402524
150,3.355164,3.381462
151,4.121459,4.131368
152,4.692722,4.482009
153,5.047657,4.370169
154,6.408298,5.222837
155,6.087613,6.035223
156,3.963080,3.808723
157,4.445333,4.534646
158,5.117085,5.163027
159,3.250722,3.356735
160,3.798551,3.982454
161,4.483121,4.676767
162,4.718338,4.361334
163,6.484285,5.234318
164,6.046406,6.041812
165,3.913492,3.788944
166,4.665485,4.611390
167,5.309670,5.293622
168,3.341085,3.303570
169,4.071344,4.060307
170,4.723548,4.453362
171,4.863931,4.272479
172,6.457793,5.108243
173,6.074513,5.856836
174,3.916382,3.719438
175,4.515039,4.412486
176,5.099764,5.092307
177,3.288608,3.290557
178,3.835185,3.782825
179,4.472194,4.503025
180,4.890215,5.055008
181,6.317252,5.791474
182,6.127789,6.546202
183,3.948529,4.244532
184,4.698820,4.892028
185,5.338300,5.531621
186,3.402268,3.585845
187,4.106032,4.066938
188,4.708592,4.460383
189,4.922831,5.009417
190,6.441390,5.680203
191,6.131238,6.503535
192,3.951946,4.164669
193,4.460303,4.749818
194,5.169261,5.336579
195,3.254653,3.558731
196,3.871303,3.955619
197,4.516313,4.638537
198,4.992087,5.051759
199,6.428471,5.788132
200,6.181696,6.642870
201,3.983208,4.184315
202,4.842967,4.914099
203,5.373521,5.548621
204,3.386832,3.562948
205,4.140904,4.170379
206,4.712615,4.573471
207,5.096201,5.008100
208,6.530712,5.655225
209,6.170942,6.423455
210,3.951854,4.118579
211,4.608324,4.709142
212,5.184840,5.317924
213,3.283819,3.547733
214,3.822631,4.047227
215,4.501428,4.602410
216,4.927334,5.086911
217,6.356228,5.865893
218,6.145193,6.669153
219,3.974248,4.303590
220,4.703603,4.920253
221,5.333400,5.564183
222,3.371427,3.620430
223,4.091857,4.038161
224,4.692551,4.501070
225,4.926167,5.098347
226,6.527948,5.763380
227,6.204025,6.563213
228,4.028298,4.207381
229,4.604473,4.795017
230,5.144402,5.399857
231,3.294531,3.590434
232,3.915289,4.089988
233,4.486920,4.613125
234,5.052011,5.086304
235,6.476278,5.787214
236,6.219068,6.536506
237,3.967328,4.228405
238,4.744150,4.818247
239,5.372306,5.472794
240,3.386553,3.550910
241,4.153735,3.973572
242,4.741231,4.397488
243,4.985363,4.997210
244,6.629014,5.716172
245,6.134789,6.456999
246,3.937927,4.158275
247,4.516933,4.733685
248,5.165266,5.353645
249,3.316964,3.530119
250,3.885597,3.903875
251,4.508327,4.593562
252,4.855354,5.191483
253,6.312932,5.991260
254,6.182778,6.797754
255,3.976381,4.347368
256,4.810930,4.994792
257,5.341354,5.667546
258,3.327893,3.653114
259,4.155504,4.141315
260,4.711342,4.576899
261,4.938277,5.179945
262,6.509160,5.845099
263,6.182670,6.706778
264,3.869910,4.277859
265,4.446124,4.893920
266,5.167158,5.491954
267,3.273091,3.635997
268,3.833830,4.149040
269,4.488290,4.720470
270,4.994496,5.092669
271,6.628443,5.847806
272,6.143646,6.658274
273,4.005310,4.284192
274,4.738379,4.889647
275,5.377168,5.580018
276,3.389272,3.593215
277,4.059708,4.102872
278,4.708513,4.469568
279,5.017058,5.094582
280,6.629204,5.773956
281,6.233281,6.575871
282,4.093053,4.209491
283,4.576031,4.774853
284,5.157623,5.419409
285,3.332178,3.582555
286,3.904483,4.082715
287,4.475874,4.532462
288,4.895038,5.195892
289,6.334577,5.900434
290,6.131412,6.822346
291,4.003574,4.230394
292,4.712641,4.921966
293,5.341899,5.643749
294,3.386408,3.574218
295,4.104353,4.026471
296,4.689807,4.654021
297,5.109155,5.129207
298,6.492066,5.813839
299,6.182670,6.689804
300,3.974304,4.216742
301,4.497962,4.829062
302,5.171968,5.477749
303,3.239571,3.554730
304,3.886355,4.052073
305,4.518899,4.738419
306,4.969136,5.053681
307,6.413463,5.856273
308,6.175857,6.520912
309,4.059023,4.198946
310,4.797658,4.805779
311,5.373852,5.480581
312,3.356355,3.489436
313,4.103541,4.035880
314,4.718639,4.535172
315,5.012079,5.032102
316,6.764738,5.712975
317,6.175847,6.502575
318,4.064967,4.115727
319,4.488431,4.696565
320,5.159129,5.352923
321,3.298993,3.486840
322,3.869040,3.957649
323,4.508586,4.597642
324,4.844569,5.206398
325,6.315884,5.996381
326,6.176351,6.854605
327,3.917642,4.283108
328,4.783431,4.961059
329,5.306561,5.663567
330,3.349699,3.603120
331,4.151114,4.066082
332,4.718946,4.632150
333,4.889952,5.104948
334,6.483739,5.884281
335,6.172297,6.737944
336,3.983897,4.253278
337,4.543286,4.849535
338,5.142704,5.471675
339,3.237022,3.577566
340,3.816459,4.131730
341,4.501772,4.699509
342,4.942753,5.087149
343,6.402047,5.845081
344,6.120844,6.622996
345,3.917127,4.144695
346,4.706757,4.820796
347,5.368555,5.487512
348,3.362666,3.487385
349,4.077051,3.945478
350,4.699188,4.535627
351,5.042999,5.032407
352,6.532623,5.755241
353,6.176980,6.568517
354,3.942438,4.119032
355,4.557262,4.701834
356,5.113039,5.366145
357,3.364305,3.463480
358,3.880851,4.008064
359,4.473819,4.585452
360,5.109640,5.070573
361,6.409812,5.822816
362,6.090498,6.669735
363,3.956063,4.251457
364,4.684748,4.854725
365,5.340263,5.545145
366,3.321131,3.624972
367,4.113415,4.103240
368,4.683196,4.602024
369,5.115317,5.038873
370,6.486290,5.670546
371,6.180167,6.480381
372,3.945004,4.212745
373,4.458911,4.780269
374,5.144701,5.391705
375,3.211437,3.554590
376,3.852874,4.079829
377,4.497469,4.499644
378,4.971078,5.069796
379,6.580490,5.769151
380,6.143646,6.648313
381,3.916040,4.196945
382,4.732623,4.898825
383,5.369327,5.529261
384,3.347412,3.572078
385,4.079674,4.204006
386,4.708322,4.576095
387,5.216515,5.016716
388,6.460565,5.702108
389,6.236336,6.465870
390,3.944750,4.156668
391,4.568192,4.757641
392,5.162749,5.348088
393,3.349699,3.540865
394,3.888909,4.044085
395,4.521061,4.588488
396,4.864017,5.126851
397,6.429909,6.019281
398,6.103075,6.703496
399,4.006432,4.326475
400,4.805960,4.921144
401,5.335358,5.589337
402,3.329677,3.614366
403,4.087760,4.123649
404,4.714380,4.603652
405,4.914907,5.108191
406,6.627476,5.802183
407,6.146161,6.569090
408,3.892477,4.244977
409,4.548245,4.807239
410,5.136223,5.417253
411,3.273349,3.550720
412,3.808126,3.976158
413,4.489575,4.666019
414,4.942593,5.061030
415,6.385446,5.824078
416,6.130524,6.570936
417,4.026589,4.236231
418,4.734653,4.823139
419,5.373631,5.511136
420,3.322755,3.567840
421,4.115592,4.037066
422,4.689937,4.514979
423,5.060383,5.054736
424,6.785066,5.763022
425,6.180382,6.506918
426,4.073242,4.171757
427,4.501058,4.733560
428,5.152607,5.363151
429,3.284340,3.554088
430,3.858677,3.993456
431,4.502547,4.550269
432,4.990306,5.174696
433,6.586632,6.021903
434,6.144565,6.800553
435,3.941778,4.332999
436,4.774476,4.984800
437,5.341136,5.682765
438,3.333072,3.673840
439,4.069702,4.170390
440,4.686782,4.552858
441,5.086346,5.176825
442,6.696753,5.876540
443,6.124175,6.669968
444,3.901242,4.319474
445,4.457023,4.846886
446,5.109664,5.503519
447,3.236683,3.668397
448,3.822962,4.149061
449,4.498760,4.738429
450,5.120808,5.140976
451,6.539712,5.941356
452,6.122979,6.675069
453,3.988405,4.317638
454,4.747664,4.891061
455,5.374846,5.503885
456,3.379869,3.575104
457,4.151527,4.048524
458,4.673631,4.432356
459,4.976040,5.074301
460,6.638672,5.818893
461,6.191368,6.545856
462,3.931432,4.173472
463,4.582321,4.818663
464,5.125886,5.418691
465,3.291651,3.591068
466,3.822154,4.084269
467,4.482049,4.625741
468,4.937297,5.178122
469,6.338786,5.962055
470,6.100081,6.798441
471,3.857908,4.271934
472,4.729355,4.946115
473,5.342009,5.614125
474,3.368593,3.579770
475,4.059641,4.107911
476,4.637585,4.540690
477,5.002679,5.133494
478,6.483611,5.901027
479,6.122195,6.726866
480,3.899666,4.215543
481,4.450478,4.834754
482,5.131844,5.363556
483,3.233483,3.547746
484,3.825390,3.975728
485,4.472023,4.557214
486,5.166207,5.091199
487,6.348577,5.867129
488,6.135312,6.636289
489,4.076245,4.175560
490,4.789092,4.803862
491,5.376947,5.512496
492,3.360062,3.474339
493,4.110571,3.935600
494,4.714430,4.419673
495,5.242849,5.092569
496,6.676384,5.775501
497,6.189850,6.541980
498,3.960701,4.103645
499,4.486619,4.694368
500,5.161844,5.238767
501,3.305314,3.468110
502,3.919726,3.986625
503,4.485831,4.450006
504,4.968709,5.143193
505,6.351443,5.990707
506,6.103075,6.827806
507,3.987994,4.281193
508,4.662944,4.966979
509,5.338845,5.637108
510,3.322035,3.575560
511,4.060565,4.071284
512,4.692456,4.528230
513,5.017146,5.174097
514,6.516511,5.876202
515,6.136825,6.718566
516,3.909821,4.258270
517,4.479986,4.852974
518,5.132441,5.481104
519,3.227207,3.579287
520,3.828875,4.124207
521,4.470741,4.711297
522,4.966227,5.115761
523,6.398470,5.845032
524,6.165349,6.654883
525,4.005842,4.185256
526,4.722297,4.819267
527,5.334352,5.474802
528,3.323565,3.482281
529,4.159698,4.011786
530,4.678833,4.529682
531,5.064580,5.060779
532,6.645814,5.798666
533,6.177484,6.508878
534,3.981110,4.130907
535,4.485009,4.726944
536,5.131784,5.358165
537,3.292796,3.474021
538,3.869957,3.939699
539,4.477159,4.592713
540,5.000688,5.048937
541,6.324430,5.939024
542,6.138670,6.628546
543,3.931192,4.258506
544,4.715661,4.871503
545,5.342555,5.551917
546,3.347713,3.604259
547,4.053099,4.095516
548,4.686594,4.443003
549,4.887217,5.009984
550,6.460866,5.758805
551,6.180042,6.529009
552,3.965676,4.240294
553,4.483802,4.788009
554,5.132639,5.392571
555,3.213815,3.583112
556,3.858948,4.070686
557,4.490260,4.621255
558,5.155391,5.075388
559,6.424317,5.809727
560,6.126875,6.689139
561,4.052495,4.218683
562,4.680011,4.848269
563,5.375731,5.519378
564,3.336129,3.580121
565,4.103204,4.179125
566,4.654392,4.553647
567,4.967873,5.035347
568,6.596792,5.726551
569,6.132912,6.443577
570,4.047053,4.166725
571,4.489741,4.704185
572,5.156619,5.344855
573,3.284561,3.562834
574,3.873153,4.024030
575,4.502978,4.580327
576,5.039510,5.176785
577,6.423416,5.835841
578,6.128163,6.665269
579,4.007205,4.296309
580,4.659311,4.903843
581,5.334379,5.512260
582,3.334958,3.618884
583,4.092137,4.017707
584,4.695962,4.477242
585,4.921502,5.122518
586,6.638070,5.777006
587,6.083784,6.607893
588,3.952174,4.265901
589,4.499671,4.807526
590,5.134032,5.413500
591,3.223406,3.602171
592,3.800874,4.080579
593,4.486493,4.533658
594,5.155739,5.074610
595,6.374959,5.826818
596,6.135059,6.588733
597,4.036013,4.236510
598,4.736685,4.828525
599,5.371865,5.485578
600,3.353175,3.560452
601,4.102261,4.048273
602,4.717299,4.389185
603,5.037176,5.075004
604,6.533182,5.734199
605,6.184923,6.494586
606,3.972460,4.195028
607,4.488633,4.740270
608,5.164360,5.332945
609,3.254280,3.499587
610,3.824910,3.885246
611,4.503840,4.517129
612,4.983085,5.191468
613,6.610026,6.024094
614,6.175470,6.865493
615,3.846741,4.282701
616,4.717340,5.006927
617,5.336992,5.674510
618,3.354675,3.686727
619,4.132604,4.100433
620,4.721041,4.646714
621,4.934764,5.164782
622,6.551849,5.905263
623,6.179542,6.730609
624,4.054888,4.324277
625,4.449686,4.882834
626,5.136322,5.473614
627,3.222405,3.668288
628,3.902934,4.127793
629,4.506514,4.707340
630,4.913580,5.156377
631,6.374603,5.910498
632,6.172815,6.593869
633,4.011157,4.284371
634,4.838514,4.913964
635,5.373521,5.535242
636,3.394748,3.626791
637,4.190384,4.093355
638,4.689429,4.554014
639,5.168830,5.123030
640,6.600785,5.807221
641,6.241180,6.570910
642,3.971876,4.187886
643,4.497212,4.802834
644,5.156819,5.394876
645,3.301975,3.612324
646,3.912598,4.082985
647,4.520627,4.472487
648,4.864481,5.169804
649,6.363267,6.007675
650,6.198206,6.841802
651,3.895394,4.256564
652,4.702490,4.922974
653,5.237245,5.606709
654,3.325577,3.568109
655,4.071527,4.133465
656,4.721612,4.630401
657,4.904802,5.174035
658,6.466478,5.880497
659,6.191445,6.677537
660,4.001247,4.209746
661,4.560724,4.835785
662,5.126382,5.460660
663,3.218478,3.552440
664,3.905701,4.012014
665,4.491803,4.683856
666,5.002023,5.114061
667,6.428645,5.871602
668,6.161654,6.651718
669,4.023565,4.166003
670,4.855429,4.795704
671,5.377721,5.435120
672,3.380326,3.492601
673,4.095675,4.010385
674,4.711565,4.409033
675,5.221420,5.008668
676,6.594323,5.788934
677,6.133913,6.531809
678,4.021675,4.124923
679,4.503194,4.694743
680,5.159833,5.332507
681,3.239123,3.463486
682,3.891444,4.001999
683,4.502720,4.465646
684,5.111847,5.172169
685,6.355878,6.049772
686,6.204044,6.818968
687,3.989699,4.310577
688,4.750502,4.952209
689,5.340372,5.620042
690,3.294377,3.571293
691,4.074409,4.137999
692,4.689807,4.502953
693,4.966065,5.142038
694,6.499443,5.911247
695,6.175043,6.727889
696,3.933607,4.240350
697,4.421062,4.814462
698,5.178698,5.490250
699,3.225015,3.553153
700,3.852308,4.106437
701,4.492918,4.696321
702,4.909918,5.120894
703,6.377795,5.879845
704,6.123230,6.662472
705,3.969543,4.196278
706,4.736910,4.810932
707,5.338628,5.472334
708,3.380618,3.481584
709,4.100378,3.920846
710,4.711565,4.405335
711,5.009924,5.077921
712,6.568787,5.770014
713,6.135665,6.571028
714,4.033523,4.126774
715,4.485612,4.717025
716,5.163252,5.353239
717,3.332625,3.485056
718,3.928401,4.013759
719,4.511526,4.469415
720,4.721235,4.247217
721,6.547982,5.163622
722,6.020509,5.654654
723,3.839087,3.786434
724,4.719319,4.514020
725,5.301327,4.869805
726,3.359301,3.318927
727,4.120432,3.982417
728,4.686987,4.462900
729,4.752872,4.272197
730,6.430297,5.130542
731,6.051799,5.599051
732,3.881664,3.755914
733,4.408537,4.499078
734,5.120230,4.852085
735,3.188900,3.343617
736,3.822762,3.900404
737,4.457510,4.303496
738,4.922289,4.198398
739,6.377659,5.109153
740,6.013895,5.519115
741,3.848795,3.712395
742,4.693954,4.416630
743,5.299726,4.818883
744,3.309541,3.211209
745,4.095796,3.852515
746,4.702628,4.387267
747,4.929545,4.213308
748,6.515511,5.050225
749,5.886560,5.517356
750,4.041106,3.686190
751,4.494180,4.420507
752,5.067251,4.802669
753,3.146016,3.304266
754,3.797531,3.927437
755,4.451859,4.238860
756,4.687784,4.331641
757,6.490417,5.285108
758,6.115806,5.754580
759,3.912382,3.819124
760,4.727685,4.531610
761,5.299512,4.990616
762,3.327388,3.342866
763,4.139703,3.904539
764,4.698284,4.451175
765,4.916783,4.325823
766,6.581151,5.177080
767,6.042458,5.817054
768,3.852607,3.796244
769,4.413368,4.520343
770,5.116693,5.011118
771,3.198013,3.382605
772,3.804793,3.940540
773,4.454303,4.531716
774,4.913329,4.275051
775,5.712676,5.250462
776,5.953740,5.631450
777,4.029301,3.772132
778,4.683313,4.455902
779,5.298766,4.890758
780,3.328540,3.315217
781,4.106685,3.942506
782,4.694794,4.385326
783,4.767119,4.321088
784,6.422155,5.398409
785,6.024456,5.707596
786,3.851854,3.726885
787,4.403716,4.404509
788,5.096158,4.950288
789,3.269513,3.319650
790,3.823002,3.918534
791,4.448829,4.583432
792,4.748924,4.324415
793,6.280973,5.270667
794,6.116778,5.756714
795,3.979545,3.835059
796,4.614887,4.570786
797,5.304854,5.013883
798,3.343299,3.384506
799,4.053905,3.993695
800,4.691499,4.471270
801,4.762449,4.355043
802,6.417565,5.182735
803,6.093520,5.805573
804,3.916580,3.819218
805,4.537273,4.486783
806,5.125445,5.032661
807,3.187182,3.395102
808,3.845505,3.923299
809,4.460721,4.529543
810,4.685626,4.318448
811,6.203974,5.208427
812,5.999412,5.668491
813,3.827502,3.789328
814,4.728580,4.491623
815,5.301754,4.896034
816,3.318378,3.318223
817,4.068137,3.836660
818,4.691404,4.380244
819,5.033739,4.299975
820,6.578917,5.176198
821,5.932809,5.659669
822,3.987945,3.763032
823,4.399001,4.442653
824,5.097230,4.937982
825,3.245470,3.337961
826,3.820846,3.831343
827,4.448408,4.440068
828,4.708663,4.366427
829,6.374488,5.495465
830,6.065624,5.896529
831,3.943527,3.823874
832,4.748112,4.563387
833,5.304319,5.044378
834,3.353497,3.330767
835,4.073914,3.867400
836,4.694794,4.455475
837,4.822461,4.319128
838,6.432413,5.213556
839,6.050840,6.078390
840,3.900654,3.785506
841,4.505713,4.506472
842,5.106112,5.264894
843,3.287225,3.338965
844,3.904772,3.866441
845,4.482697,4.609569
846,4.727037,4.281658
847,6.413820,5.204290
